Category,CategoryID,GO,Description,PARENT_GO,LogP,Enrichment,Z-score,#TotalGeneInLibrary,#GeneInGO,#GeneInHitList,#GeneInGOAndHitList,%InGO,STDV %InGO,GeneID,Hits,Log(q-value),GeneList
GO Biological Processes,19,GO:0015012,heparan sulfate proteoglycan biosynthetic process,19_GO:0008152 metabolic process,-2.2,5.4,3.9,30293,29,769,4,0.52,0.26,9348|9956|55790|222537,NDST3|HS3ST2|CSGALNACT1|HS3ST5,-0.78,MyList
GO Biological Processes,19,GO:0032941,secretion by tissue,19_GO:0051179 localization,-2.2,5.4,3.9,30293,29,769,4,0.52,0.26,1535|6343|8673|9474,CYBA|SCT|VAMP8|ATG5,-0.78,MyList
GO Biological Processes,19,GO:0070372,regulation of ERK1 and ERK2 cascade,19_GO:0050896 response to stimulus,-2.2,2,3,30293,309,769,16,2.1,0.51,960|1230|1436|1848|3123|3146|4504|5159|6347|6850|7162|8622|10268|54209|114609|222166,CD44|CCR1|CSF1R|DUSP6|HLA-DRB1|HMGB1|MT3|PDGFRB|CCL2|SYK|TPBG|PDE8B|RAMP3|TREM2|TIRAP|MTURN,-0.78,MyList
GO Biological Processes,19,GO:1901796,regulation of signal transduction by p53 class mediator,19_GO:0050896 response to stimulus,-2.2,2.9,3.3,30293,107,769,8,1,0.37,960|4193|6135|6167|6201|6794|6880|8550,CD44|MDM2|RPL11|RPL37|RPS7|STK11|TAF9|MAPKAPK5,-0.78,MyList
GO Biological Processes,19,GO:0071241,cellular response to inorganic substance,19_GO:0050896 response to stimulus,-2.2,2.2,3,30293,229,769,13,1.7,0.46,113|538|567|706|1385|2353|2354|4208|4504|5025|7036|9131|29957,ADCY7|ATP7A|B2M|TSPO|CREB1|FOS|FOSB|MEF2C|MT3|P2RX4|TFR2|AIFM1|SLC25A24,-0.78,MyList
GO Biological Processes,19,GO:0045601,regulation of endothelial cell differentiation,19_GO:0032502 developmental process,-2.2,4.3,3.6,30293,46,769,5,0.65,0.29,7414|7422|9475|23236|340481,VCL|VEGFA|ROCK2|PLCB1|ZDHHC21,-0.78,MyList
GO Biological Processes,19,GO:1900047,negative regulation of hemostasis,19_GO:0048519 negative regulation of biological process,-2.2,4.3,3.6,30293,46,769,5,0.65,0.29,302|4846|7035|7056|84830,ANXA2|NOS3|TFPI|THBD|ADTRP,-0.78,MyList
GO Biological Processes,19,GO:0070527,platelet aggregation,19_GO:0032501 multicellular organismal process,-2.2,4.3,3.6,30293,46,769,5,0.65,0.29,1192|2778|3043|7414|10627,CLIC1|GNAS|HBB|VCL|MYL12A,-0.78,MyList
GO Biological Processes,19,GO:1905144,response to acetylcholine,19_GO:0050896 response to stimulus,-2.2,4.3,3.6,30293,46,769,5,0.65,0.29,706|3708|5579|9475|23236,TSPO|ITPR1|PRKCB|ROCK2|PLCB1,-0.78,MyList
GO Biological Processes,19,GO:0002792,negative regulation of peptide secretion,19_GO:0051179 localization,-2.2,4.3,3.6,30293,46,769,5,0.65,0.29,1113|7447|8622|94121|415116,CHGA|VSNL1|PDE8B|SYTL4|PIM3,-0.78,MyList
GO Biological Processes,19,GO:0071357,cellular response to type I interferon,19_GO:0044419 biological process involved in interspecies interaction between organisms,-2.2,4.3,3.6,30293,46,769,5,0.65,0.29,6672|8519|10010|10410|10581,SP100|IFITM1|TANK|IFITM3|IFITM2,-0.78,MyList
GO Biological Processes,19,GO:0032368,regulation of lipid transport,19_GO:0051179 localization,-2.2,2.6,3.1,30293,154,769,10,1.3,0.41,302|706|857|5025|5321|6850|29801|51083|54209|339221,ANXA2|TSPO|CAV1|P2RX4|PLA2G4A|SYK|ZDHHC8|GAL|TREM2|ENPP7,-0.78,MyList
GO Biological Processes,19,GO:0007162,negative regulation of cell adhesion,19_GO:0048519 negative regulation of biological process,-2.2,2,3,30293,310,769,16,2.1,0.51,301|604|1012|1600|1843|1946|3123|3133|3146|6693|7422|7805|23075|84830|90102|168002,ANXA1|BCL6|CDH13|DAB1|DUSP1|EFNA5|HLA-DRB1|HLA-E|HMGB1|SPN|VEGFA|LAPTM5|SWAP70|ADTRP|PHLDB2|DACT2,-0.78,MyList
GO Biological Processes,19,GO:0007188,adenylate cyclase-modulating G protein-coupled receptor signaling pathway,19_GO:0050896 response to stimulus,-2.2,2.2,3,30293,230,769,13,1.7,0.46,111|113|1113|2357|2692|2778|2835|3354|3355|5996|7433|10268|59350,ADCY5|ADCY7|CHGA|FPR1|GHRHR|GNAS|GPR12|HTR1E|HTR1F|RGS1|VIPR1|RAMP3|RXFP1,-0.77,MyList
GO Biological Processes,19,GO:0048568,embryonic organ development,19_GO:0032502 developmental process,-2.2,1.8,2.9,30293,452,769,21,2.7,0.59,639|2186|2290|4208|6134|6169|6343|7007|7422|7545|7976|10265|23314|26005|29072|29924|55112|64072|170961|204851|339829,PRDM1|BPTF|FOXG1|MEF2C|RPL10|RPL38|SCT|TECTA|VEGFA|ZIC1|FZD3|IRX5|SATB2|C2CD3|SETD2|EPN1|DYNC2I1|CDH23|ANKRD24|HIPK1|CCDC39,-0.77,MyList
GO Biological Processes,19,GO:0000302,response to reactive oxygen species,19_GO:0050896 response to stimulus,-2.2,2.4,3.1,30293,179,769,11,1.4,0.43,538|2353|3039|3040|3043|4193|4504|4846|9131|10628|51526,ATP7A|FOS|HBA1|HBA2|HBB|MDM2|MT3|NOS3|AIFM1|TXNIP|OSER1,-0.77,MyList
GO Biological Processes,19,GO:0051851,modulation by host of symbiont process,19_GO:0044419 biological process involved in interspecies interaction between organisms,-2.2,3.2,3.3,30293,86,769,7,0.91,0.34,1436|1915|5297|5479|9475|10605|29801,CSF1R|EEF1A1|PI4KA|PPIB|ROCK2|PAIP1|ZDHHC8,-0.77,MyList
GO Biological Processes,19,GO:1903076,regulation of protein localization to plasma membrane,19_GO:0051179 localization,-2.2,2.9,3.2,30293,108,769,8,1,0.37,8650|8673|10268|29801|51201|54209|131578|342667,NUMB|VAMP8|RAMP3|ZDHHC8|ZDHHC2|TREM2|LRRC15|STAC2,-0.77,MyList
GO Biological Processes,19,GO:0097305,response to alcohol,19_GO:0050896 response to stimulus,-2.2,2.1,3,30293,257,769,14,1.8,0.48,111|113|706|978|1365|1385|1495|1946|2353|2354|2902|4193|5579|9131,ADCY5|ADCY7|TSPO|CDA|CLDN3|CREB1|CTNNA1|EFNA5|FOS|FOSB|GRIN1|MDM2|PRKCB|AIFM1,-0.77,MyList
GO Biological Processes,19,GO:1903844,regulation of cellular response to transforming growth factor beta stimulus,19_GO:0050896 response to stimulus,-2.2,2.4,3.1,30293,180,769,11,1.4,0.43,1149|3303|3309|3621|6794|8483|9315|25805|51341|57154|135228,CIDEA|HSPA1A|HSPA5|ING1|STK11|CILP|NREP|BAMBI|ZBTB7A|SMURF1|CD109,-0.76,MyList
GO Biological Processes,19,GO:0002831,regulation of response to biotic stimulus,19_GO:0050896 response to stimulus,-2.2,1.8,2.8,30293,513,769,23,3,0.61,857|1535|2896|3075|3123|3125|3133|3146|3303|4938|6223|6693|6850|7867|9474|9698|9867|10211|23643|54209|54941|55646|114609,CAV1|CYBA|GRN|CFH|HLA-DRB1|HLA-DRB3|HLA-E|HMGB1|HSPA1A|OAS1|RPS19|SPN|SYK|MAPKAPK3|ATG5|PUM1|PJA2|FLOT1|LY96|TREM2|RNF125|LYAR|TIRAP,-0.75,MyList
GO Biological Processes,19,GO:0009395,phospholipid catabolic process,19_GO:0008152 metabolic process,-2.2,4.2,3.5,30293,47,769,5,0.65,0.29,5321|22876|23236|79887|133121,PLA2G4A|INPP5F|PLCB1|PLBD1|ENPP6,-0.75,MyList
GO Biological Processes,19,GO:1901861,regulation of muscle tissue development,19_GO:0032502 developmental process,-2.2,4.2,3.5,30293,47,769,5,0.65,0.29,1385|2248|4208|8531|10211,CREB1|FGF3|MEF2C|YBX3|FLOT1,-0.75,MyList
GO Biological Processes,19,GO:0021575,hindbrain morphogenesis,19_GO:0032502 developmental process,-2.2,4.2,3.5,30293,47,769,5,0.65,0.29,538|1600|3309|22891|51286,ATP7A|DAB1|HSPA5|ZNF365|CEND1,-0.75,MyList
GO Biological Processes,19,GO:0046777,protein autophosphorylation,19_GO:0008152 metabolic process,-2.2,2.5,3.1,30293,156,769,10,1.3,0.41,1436|2322|5159|6794|7443|7867|8550|51776|65018|415116,CSF1R|FLT3|PDGFRB|STK11|VRK1|MAPKAPK3|MAPKAPK5|MAP3K20|PINK1|PIM3,-0.75,MyList
GO Biological Processes,19,GO:0034101,erythrocyte homeostasis,19_GO:0042592 homeostatic process,-2.2,2.9,3.2,30293,109,769,8,1,0.37,604|6208|6223|7422|51341|51522|55646|79876,BCL6|RPS14|RPS19|VEGFA|ZBTB7A|TMEM14C|LYAR|UBA5,-0.75,MyList
GO Biological Processes,19,GO:0033137,negative regulation of peptidyl-serine phosphorylation,19_GO:0048519 negative regulation of biological process,-2.2,5.3,3.8,30293,30,769,4,0.52,0.26,857|1647|22876|23171,CAV1|GADD45A|INPP5F|GPD1L,-0.75,MyList
GO Biological Processes,19,GO:0030111,regulation of Wnt signaling pathway,19_GO:0050896 response to stimulus,-2.2,2,2.9,30293,341,769,17,2.2,0.53,857|1501|1958|3087|3485|3489|6478|6794|7089|7090|7091|7162|25805|25928|25987|51701|85474,CAV1|CTNND2|EGR1|HHEX|IGFBP2|IGFBP6|SIAH2|STK11|TLE2|TLE3|TLE4|TPBG|BAMBI|SOSTDC1|TSKU|NLK|LBX2,-0.75,MyList
GO Biological Processes,19,GO:0042129,regulation of T cell proliferation,19_GO:0002376 immune system process,-2.2,2.4,3,30293,181,769,11,1.4,0.43,301|604|3113|3123|3133|3146|3485|3572|6693|6850|126259,ANXA1|BCL6|HLA-DPA1|HLA-DRB1|HLA-E|HMGB1|IGFBP2|IL6ST|SPN|SYK|TMIGD2,-0.75,MyList
GO Biological Processes,19,GO:0022618,protein-RNA complex assembly,19_GO:0009987 cellular process,-2.2,2.2,3,30293,233,769,13,1.7,0.46,3646|6134|6135|6147|6169|6175|6193|6208|6223|6232|6880|23195|23451,EIF3E|RPL10|RPL11|RPL23A|RPL38|RPLP0|RPS5|RPS14|RPS19|RPS27|TAF9|MDN1|SF3B1,-0.74,MyList
GO Biological Processes,19,GO:2001236,regulation of extrinsic apoptotic signaling pathway,19_GO:0050896 response to stimulus,-2.2,2.5,3.1,30293,157,769,10,1.3,0.41,857|1495|2730|3303|4000|4846|6478|6672|8406|11124,CAV1|CTNNA1|GCLM|HSPA1A|LMNA|NOS3|SIAH2|SP100|SRPX|FAF1,-0.73,MyList
GO Biological Processes,19,GO:0090066,regulation of anatomical structure size,19_GO:0065007 biological regulation,-2.2,1.8,2.8,30293,516,769,23,3,0.61,538|857|1385|1946|2730|3043|4504|4846|5879|6259|6343|7422|9474|9475|23075|50809|50853|51571|54825|57154|79822|340481|342184,ATP7A|CAV1|CREB1|EFNA5|GCLM|HBB|MT3|NOS3|RAC1|RYK|SCT|VEGFA|ATG5|ROCK2|SWAP70|HP1BP3|VILL|CYRIB|CDHR2|SMURF1|ARHGAP28|ZDHHC21|FMN1,-0.73,MyList
GO Biological Processes,19,GO:0045088,regulation of innate immune response,19_GO:0044419 biological process involved in interspecies interaction between organisms,-2.2,1.8,2.8,30293,428,769,20,2.6,0.57,857|1535|2896|3075|3133|3146|3303|4938|6223|6850|7867|9474|9698|9867|10211|23643|54209|54941|55646|114609,CAV1|CYBA|GRN|CFH|HLA-E|HMGB1|HSPA1A|OAS1|RPS19|SYK|MAPKAPK3|ATG5|PUM1|PJA2|FLOT1|LY96|TREM2|RNF125|LYAR|TIRAP,-0.73,MyList
GO Biological Processes,19,GO:0031400,negative regulation of protein modification process,19_GO:0048519 negative regulation of biological process,-2.2,1.8,2.8,30293,428,769,20,2.6,0.57,706|857|1647|1843|1848|3087|3303|3486|6135|6201|9474|9475|10625|11122|22876|23075|23171|55074|135228|339745,TSPO|CAV1|GADD45A|DUSP1|DUSP6|HHEX|HSPA1A|IGFBP3|RPL11|RPS7|ATG5|ROCK2|IVNS1ABP|PTPRT|INPP5F|SWAP70|GPD1L|OXR1|CD109|SPOPL,-0.73,MyList
GO Biological Processes,19,GO:0046888,negative regulation of hormone secretion,19_GO:0051179 localization,-2.2,3.5,3.3,30293,67,769,6,0.78,0.32,706|1113|7447|8622|94121|415116,TSPO|CHGA|VSNL1|PDE8B|SYTL4|PIM3,-0.73,MyList
GO Biological Processes,19,GO:0015732,prostaglandin transport,19_GO:0051179 localization,-2.1,7.4,4.1,30293,16,769,3,0.39,0.22,10864|11309|28231,SLC22A7|SLCO2B1|SLCO4A1,-0.73,MyList
GO Biological Processes,19,GO:0006356,regulation of transcription by RNA polymerase I,19_GO:0008152 metabolic process,-2.1,4.1,3.5,30293,48,769,5,0.65,0.29,4691|7913|23160|23451|55646,NCL|DEK|WDR43|SF3B1|LYAR,-0.72,MyList
GO Biological Processes,19,GO:0090329,regulation of DNA-templated DNA replication,19_GO:0008152 metabolic process,-2.1,4.1,3.5,30293,48,769,5,0.65,0.29,604|1602|2021|3980|4171,BCL6|DACH1|ENDOG|LIG3|MCM2,-0.72,MyList
GO Biological Processes,19,GO:0002861,regulation of inflammatory response to antigenic stimulus,19_GO:0002376 immune system process,-2.1,4.1,3.5,30293,48,769,5,0.65,0.29,3123|3133|6693|6850|54209,HLA-DRB1|HLA-E|SPN|SYK|TREM2,-0.72,MyList
GO Biological Processes,19,GO:0062207,regulation of pattern recognition receptor signaling pathway,19_GO:0044419 biological process involved in interspecies interaction between organisms,-2.1,2.5,3,30293,158,769,10,1.3,0.41,857|1535|3146|3303|9698|9867|10211|54209|54941|114609,CAV1|CYBA|HMGB1|HSPA1A|PUM1|PJA2|FLOT1|TREM2|RNF125|TIRAP,-0.72,MyList
GO Biological Processes,19,GO:0051648,vesicle localization,19_GO:0051179 localization,-2.1,2.4,3,30293,183,769,11,1.4,0.43,357|3800|4644|8615|8773|9001|11336|23265|60684|66008|81565,SHROOM2|KIF5C|MYO5A|USO1|SNAP23|HAP1|EXOC3|EXOC7|TRAPPC11|TRAK2|NDEL1,-0.72,MyList
GO Biological Processes,19,GO:0044092,negative regulation of molecular function,19_GO:0065007 biological regulation,-2.1,1.6,2.7,30293,762,769,31,4,0.71,567|831|857|871|960|1647|1843|1893|3087|4504|5274|5740|5899|6135|6201|6478|6590|6672|7139|7422|8725|9446|9475|10268|11122|11124|55502|57413|57520|79822|222166,B2M|CAST|CAV1|SERPINH1|CD44|GADD45A|DUSP1|ECM1|HHEX|MT3|SERPINI1|PTGIS|RALB|RPL11|RPS7|SIAH2|SLPI|SP100|TNNT2|VEGFA|URI1|GSTO1|ROCK2|RAMP3|PTPRT|FAF1|HES6|TMIGD3|HECW2|ARHGAP28|MTURN,-0.72,MyList
GO Biological Processes,19,GO:0032409,regulation of transporter activity,19_GO:0065007 biological regulation,-2.1,2.1,2.9,30293,262,769,14,1.8,0.48,857|3787|4208|4697|6347|9001|9446|10063|23171|51083|54209|57520|79026|342667,CAV1|KCNS1|MEF2C|NDUFA4|CCL2|HAP1|GSTO1|COX17|GPD1L|GAL|TREM2|HECW2|AHNAK|STAC2,-0.71,MyList
GO Biological Processes,19,GO:0090287,regulation of cellular response to growth factor stimulus,19_GO:0050896 response to stimulus,-2.1,1.9,2.8,30293,373,769,18,2.3,0.55,1149|2297|3087|3303|3309|3621|4504|5579|6794|7422|8483|9315|10140|25805|25928|51341|57154|135228,CIDEA|FOXD1|HHEX|HSPA1A|HSPA5|ING1|MT3|PRKCB|STK11|VEGFA|CILP|NREP|TOB1|BAMBI|SOSTDC1|ZBTB7A|SMURF1|CD109,-0.71,MyList
GO Biological Processes,19,GO:0046475,glycerophospholipid catabolic process,19_GO:0008152 metabolic process,-2.1,5.1,3.7,30293,31,769,4,0.52,0.26,5321|22876|23236|133121,PLA2G4A|INPP5F|PLCB1|ENPP6,-0.71,MyList
GO Biological Processes,19,GO:0051654,establishment of mitochondrion localization,19_GO:0051179 localization,-2.1,5.1,3.7,30293,31,769,4,0.52,0.26,8409|8655|9001|66008,UXT|DYNLL1|HAP1|TRAK2,-0.71,MyList
GO Biological Processes,19,GO:1900745,positive regulation of p38MAPK cascade,19_GO:0048518 positive regulation of biological process,-2.1,5.1,3.7,30293,31,769,4,0.52,0.26,1647|4616|7422|9867,GADD45A|GADD45B|VEGFA|PJA2,-0.71,MyList
GO Biological Processes,19,GO:0009072,aromatic amino acid metabolic process,19_GO:0008152 metabolic process,-2.1,5.1,3.7,30293,31,769,4,0.52,0.26,538|2954|4948|8942,ATP7A|GSTZ1|OCA2|KYNU,-0.71,MyList
GO Biological Processes,19,GO:0090092,regulation of transmembrane receptor protein serine/threonine kinase signaling pathway,19_GO:0050896 response to stimulus,-2.1,2,2.9,30293,317,769,16,2.1,0.51,1149|2297|3303|3309|3621|6794|8483|9315|9863|10140|25805|25928|51341|57154|135228|168002,CIDEA|FOXD1|HSPA1A|HSPA5|ING1|STK11|CILP|NREP|MAGI2|TOB1|BAMBI|SOSTDC1|ZBTB7A|SMURF1|CD109|DACT2,-0.71,MyList
GO Biological Processes,19,GO:1905952,regulation of lipid localization,19_GO:0051179 localization,-2.1,2.4,3,30293,184,769,11,1.4,0.43,302|706|857|1149|5025|5321|6850|29801|51083|54209|339221,ANXA2|TSPO|CAV1|CIDEA|P2RX4|PLA2G4A|SYK|ZDHHC8|GAL|TREM2|ENPP7,-0.71,MyList
GO Biological Processes,19,GO:0006259,DNA metabolic process,19_GO:0008152 metabolic process,-2.1,1.6,2.7,30293,766,769,31,4,0.71,604|1647|2021|2177|2353|3146|3980|4171|4673|4782|4830|5885|6672|8505|8930|9665|9937|10036|11044|22891|23075|25988|29072|29935|51341|55729|57820|85015|92815|122618|197342,BCL6|GADD45A|ENDOG|FANCD2|FOS|HMGB1|LIG3|MCM2|NAP1L1|NFIC|NME1|RAD21|SP100|PARG|MBD4|MARF1|DCLRE1A|CHAF1A|TENT4A|ZNF365|SWAP70|HINFP|SETD2|RPA4|ZBTB7A|ATF7IP|CCNB1IP1|USP45|H2AC25|PLD4|EME2,-0.7,MyList
GO Biological Processes,19,GO:2001259,positive regulation of cation channel activity,19_GO:0051179 localization,-2.1,4,3.4,30293,49,769,5,0.65,0.29,9001|9446|51083|54209|342667,HAP1|GSTO1|GAL|TREM2|STAC2,-0.7,MyList
GO Biological Processes,19,GO:0071168,protein localization to chromatin,19_GO:0051179 localization,-2.1,4,3.4,30293,49,769,5,0.65,0.29,5885|8294|8362|8363|121504,RAD21|H4C9|H4C12|H4C11|H4C16,-0.7,MyList
GO Biological Processes,19,GO:0002764,immune response-regulating signaling pathway,19_GO:0002376 immune system process,-2.1,1.9,2.8,30293,347,769,17,2.2,0.53,915|2357|3119|3123|3125|3937|4208|4938|5579|6794|6850|7867|23643|51324|114609|126259|387357,CD3D|FPR1|HLA-DQB1|HLA-DRB1|HLA-DRB3|LCP2|MEF2C|OAS1|PRKCB|STK11|SYK|MAPKAPK3|LY96|SPG21|TIRAP|TMIGD2|THEMIS,-0.69,MyList
GO Biological Processes,19,GO:0002711,positive regulation of T cell mediated immunity,19_GO:0002376 immune system process,-2.1,3.4,3.3,30293,69,769,6,0.78,0.32,567|3122|3123|3125|3133|51571,B2M|HLA-DRA|HLA-DRB1|HLA-DRB3|HLA-E|CYRIB,-0.69,MyList
GO Biological Processes,19,GO:0051338,regulation of transferase activity,19_GO:0065007 biological regulation,-2.1,1.7,2.7,30293,644,769,27,3.5,0.66,595|857|896|1436|1647|1843|1915|2322|3087|3123|3937|4504|4739|5159|5899|6135|6187|6201|6259|6794|7422|8550|10983|11122|54209|56892|65018,CCND1|CAV1|CCND3|CSF1R|GADD45A|DUSP1|EEF1A1|FLT3|HHEX|HLA-DRB1|LCP2|MT3|NEDD9|PDGFRB|RALB|RPL11|RPS2|RPS7|RYK|STK11|VEGFA|MAPKAPK5|CCNI|PTPRT|TREM2|TCIM|PINK1,-0.69,MyList
GO Biological Processes,19,GO:0032386,regulation of intracellular transport,19_GO:0051179 localization,-2.1,2.1,2.9,30293,265,769,14,1.8,0.48,302|1778|4193|5116|6672|6794|7545|9001|22876|25930|29072|51201|51614|81565,ANXA2|DYNC1H1|MDM2|PCNT|SP100|STK11|ZIC1|HAP1|INPP5F|PTPN23|SETD2|ZDHHC2|ERGIC3|NDEL1,-0.68,MyList
GO Biological Processes,19,GO:0046328,regulation of JNK cascade,19_GO:0050896 response to stimulus,-2.1,2.6,3,30293,137,769,9,1.2,0.39,1647|3146|4616|9867|11211|23236|65018|114609|222166,GADD45A|HMGB1|GADD45B|PJA2|FZD10|PLCB1|PINK1|TIRAP|MTURN,-0.68,MyList
GO Biological Processes,19,GO:0009218,pyrimidine ribonucleotide metabolic process,19_GO:0008152 metabolic process,-2.1,4.9,3.6,30293,32,769,4,0.52,0.26,978|4830|4833|30833,CDA|NME1|NME4|NT5C,-0.68,MyList
GO Biological Processes,19,GO:1900371,regulation of purine nucleotide biosynthetic process,19_GO:0008152 metabolic process,-2.1,4.9,3.6,30293,32,769,4,0.52,0.26,2023|4846|54209|65018,ENO1|NOS3|TREM2|PINK1,-0.68,MyList
GO Biological Processes,19,GO:0030808,regulation of nucleotide biosynthetic process,19_GO:0008152 metabolic process,-2.1,4.9,3.6,30293,32,769,4,0.52,0.26,2023|4846|54209|65018,ENO1|NOS3|TREM2|PINK1,-0.68,MyList
GO Biological Processes,19,GO:0060828,regulation of canonical Wnt signaling pathway,19_GO:0050896 response to stimulus,-2.1,2.1,2.8,30293,266,769,14,1.8,0.48,857|1501|1958|3087|3485|3489|6478|6794|7089|7090|7091|7162|25805|25928,CAV1|CTNND2|EGR1|HHEX|IGFBP2|IGFBP6|SIAH2|STK11|TLE2|TLE3|TLE4|TPBG|BAMBI|SOSTDC1,-0.68,MyList
GO Biological Processes,19,GO:0071360,cellular response to exogenous dsRNA,19_GO:0050896 response to stimulus,-2.1,7,4,30293,17,769,3,0.39,0.22,857|5899|10211,CAV1|RALB|FLOT1,-0.68,MyList
GO Biological Processes,19,GO:0002098,tRNA wobble uridine modification,19_GO:0008152 metabolic process,-2.1,7,4,30293,17,769,3,0.39,0.22,8518|91801|285381,ELP1|ALKBH8|DPH3,-0.68,MyList
GO Biological Processes,19,GO:0032926,negative regulation of activin receptor signaling pathway,19_GO:0048519 negative regulation of biological process,-2.1,7,4,30293,17,769,3,0.39,0.22,9863|57154|168002,MAGI2|SMURF1|DACT2,-0.68,MyList
GO Biological Processes,19,GO:0140058,neuron projection arborization,19_GO:0032502 developmental process,-2.1,7,4,30293,17,769,3,0.39,0.22,7162|22891|25830,TPBG|ZNF365|SULT4A1,-0.68,MyList
GO Biological Processes,19,GO:1903729,regulation of plasma membrane organization,19_GO:0050789 regulation of biological process,-2.1,7,4,30293,17,769,3,0.39,0.22,302|79026|94121,ANXA2|AHNAK|SYTL4,-0.68,MyList
GO Biological Processes,19,GO:0051347,positive regulation of transferase activity,19_GO:0065007 biological regulation,-2.1,1.9,2.8,30293,378,769,18,2.3,0.55,595|896|1436|2322|3123|3937|4504|4739|5159|5899|6187|6259|6794|7422|8550|54209|56892|65018,CCND1|CCND3|CSF1R|FLT3|HLA-DRB1|LCP2|MT3|NEDD9|PDGFRB|RALB|RPS2|RYK|STK11|VEGFA|MAPKAPK5|TREM2|TCIM|PINK1,-0.68,MyList
GO Biological Processes,19,GO:0045619,regulation of lymphocyte differentiation,19_GO:0002376 immune system process,-2.1,2.2,2.9,30293,213,769,12,1.6,0.45,301|604|639|914|2177|3122|3123|3146|6595|6850|7704|9840,ANXA1|BCL6|PRDM1|CD2|FANCD2|HLA-DRA|HLA-DRB1|HMGB1|SMARCA2|SYK|ZBTB16|TESPA1,-0.67,MyList
GO Biological Processes,19,GO:0046456,icosanoid biosynthetic process,19_GO:0008152 metabolic process,-2.1,3.9,3.4,30293,50,769,5,0.65,0.29,240|2681|5321|5740|6850,ALOX5|GGTA1|PLA2G4A|PTGIS|SYK,-0.67,MyList
GO Biological Processes,19,GO:0033120,positive regulation of RNA splicing,19_GO:0048518 positive regulation of biological process,-2.1,3.9,3.4,30293,50,769,5,0.65,0.29,3303|4691|6625|65110|494115,HSPA1A|NCL|SNRNP70|UPF3A|RBMXL1,-0.67,MyList
GO Biological Processes,19,GO:0001914,regulation of T cell mediated cytotoxicity,19_GO:0002376 immune system process,-2.1,3.9,3.4,30293,50,769,5,0.65,0.29,567|3122|3123|3133|51571,B2M|HLA-DRA|HLA-DRB1|HLA-E|CYRIB,-0.67,MyList
GO Biological Processes,19,GO:0071674,mononuclear cell migration,19_GO:0002376 immune system process,-2.1,2.8,3,30293,114,769,8,1,0.37,240|301|1230|3146|4739|6223|6347|9023,ALOX5|ANXA1|CCR1|HMGB1|NEDD9|RPS19|CCL2|CH25H,-0.67,MyList
GO Biological Processes,19,GO:1903053,regulation of extracellular matrix organization,19_GO:0050789 regulation of biological process,-2.1,3.4,3.2,30293,70,769,6,0.78,0.32,165|3908|30008|51124|84830|90102,AEBP1|LAMA2|EFEMP2|IER3IP1|ADTRP|PHLDB2,-0.67,MyList
GO Biological Processes,19,GO:2000401,regulation of lymphocyte migration,19_GO:0040011 locomotion,-2.1,3.4,3.2,30293,70,769,6,0.78,0.32,1893|4739|6347|6693|8174|84830,ECM1|NEDD9|CCL2|SPN|MADCAM1|ADTRP,-0.67,MyList
GO Biological Processes,19,GO:0043627,response to estrogen,19_GO:0050896 response to stimulus,-2.1,3.4,3.2,30293,70,769,6,0.78,0.32,857|1495|2692|3485|4193|51083,CAV1|CTNNA1|GHRHR|IGFBP2|MDM2|GAL,-0.67,MyList
GO Biological Processes,19,GO:2000379,positive regulation of reactive oxygen species metabolic process,19_GO:0048518 positive regulation of biological process,-2.1,3.4,3.2,30293,70,769,6,0.78,0.32,706|1535|1647|2902|5159|6850,TSPO|CYBA|GADD45A|GRIN1|PDGFRB|SYK,-0.67,MyList
GO Biological Processes,19,GO:0006091,generation of precursor metabolites and energy,19_GO:0008152 metabolic process,-2.1,1.8,2.7,30293,408,769,19,2.5,0.56,226|513|1329|1535|2023|2731|3572|4504|4697|4713|4717|5224|5500|6834|7360|7381|10063|10495|65018,ALDOA|ATP5F1D|COX5B|CYBA|ENO1|GLDC|IL6ST|MT3|NDUFA4|NDUFB7|NDUFC1|PGAM2|PPP1CB|SURF1|UGP2|UQCRB|COX17|ENOX2|PINK1,-0.67,MyList
GO Biological Processes,19,GO:0048562,embryonic organ morphogenesis,19_GO:0032502 developmental process,-2.1,2,2.8,30293,295,769,15,2,0.5,2290|4208|6169|7007|7545|7976|10265|23314|26005|29072|55112|64072|170961|204851|339829,FOXG1|MEF2C|RPL38|TECTA|ZIC1|FZD3|IRX5|SATB2|C2CD3|SETD2|DYNC2I1|CDH23|ANKRD24|HIPK1|CCDC39,-0.66,MyList
GO Biological Processes,19,GO:0051963,regulation of synapse assembly,19_GO:0032502 developmental process,-2,2.7,3,30293,115,769,8,1,0.37,1946|4208|7162|11178|27067|54674|347731|386724,EFNA5|MEF2C|TPBG|LZTS1|STAU2|LRRN3|LRRTM3|AMIGO3,-0.65,MyList
GO Biological Processes,19,GO:0050866,negative regulation of cell activation,19_GO:0048519 negative regulation of biological process,-2,2.2,2.8,30293,215,769,12,1.6,0.45,301|604|2896|3123|3133|3146|4846|6693|7056|7805|51083|54209,ANXA1|BCL6|GRN|HLA-DRB1|HLA-E|HMGB1|NOS3|SPN|THBD|LAPTM5|GAL|TREM2,-0.65,MyList
GO Biological Processes,19,GO:0045670,regulation of osteoclast differentiation,19_GO:0002376 immune system process,-2,3.3,3.2,30293,71,769,6,0.78,0.32,1230|1385|2353|4739|54209|84293,CCR1|CREB1|FOS|NEDD9|TREM2|PRXL2A,-0.65,MyList
