_MEMBER_MyList,_LogP_MyList,GO,_PATTERN_,_RANK_,GiniIndex,Category,CategoryID,Description,PARENT_GO,LogP,Enrichment,Z-score,#TotalGeneInLibrary,#GeneInGO,#GeneInHitList,#GeneInGOAndHitList,%InGO,STDV %InGO,GeneID,Hits,Log(q-value),EvidenceCutoff,GROUP_ID,FirstInGroupByEnrichment,FirstInGroupByLogP,BestLogPInGroup,BestEnrichmentInGroup,URL
1,-2.5233710738127737,GO:0048537,M1,1,0,GO Biological Processes,19,mucosa-associated lymphoid tissue development,19_GO:0002376 immune system process,-2.5233710738127737,9.45868026644463,4.861636702244287,30293,8,1201,3,0.2497918401332223,0.1440371518879796,785|5979|6777,CACNB4|RET|STAT5B,-0.7507260078903892,0,83,0,0,-2.5233710738127737,9.45868026644463,
1,-2.5233710738127737,GO:0048541,M1,1,0,GO Biological Processes,19,Peyer's patch development,19_GO:0002376 immune system process,-2.5233710738127737,9.45868026644463,4.861636702244287,30293,8,1201,3,0.2497918401332223,0.1440371518879796,785|5979|6777,CACNB4|RET|STAT5B,-0.7507260078903892,0,83,0,0,-2.5233710738127737,9.45868026644463,
1,-2.2182345350686337,GO:0060397,M1,1,0,GO Biological Processes,19,growth hormone receptor signaling pathway via JAK-STAT,19_GO:0050896 response to stimulus,-2.2182345350686337,7.566944213155703,4.220001127346548,30293,10,1201,3,0.2497918401332223,0.1440371518879796,3716|3717|6777,JAK1|JAK2|STAT5B,-0.6105724286339558,0,83,0,0,-2.5233710738127737,9.45868026644463,
1,-2.520287574214174,GO:0060261,M1,1,0,GO Biological Processes,19,positive regulation of transcription initiation by RNA polymerase II,19_GO:0048518 positive regulation of biological process,-2.520287574214174,3.2545996615723456,3.6106693045809326,30293,62,1201,8,0.6661115736885929,0.23472032845436092,4792|6873|6882|6883|9969|55832|83860|219541,NFKBIA|TAF2|TAF11|TAF12|MED13|CAND1|TAF3|MED19,-0.7493489721058069,0,84,1,1,-2.520287574214174,3.289975744850306,
1,-2.2707499659231845,GO:2000144,M1,1,0,GO Biological Processes,19,positive regulation of DNA-templated transcription initiation,19_GO:0048518 positive regulation of biological process,-2.2707499659231845,2.9674291031983153,3.3000390676157596,30293,68,1201,8,0.6661115736885929,0.23472032845436092,4792|6873|6882|6883|9969|55832|83860|219541,NFKBIA|TAF2|TAF11|TAF12|MED13|CAND1|TAF3|MED19,-0.6323472821736387,0,84,0,0,-2.520287574214174,3.289975744850306,
1,-2.121372830742384,GO:0060260,M1,1,0,GO Biological Processes,19,regulation of transcription initiation by RNA polymerase II,19_GO:0008152 metabolic process,-2.121372830742384,2.802571930798409,3.111380497473524,30293,72,1201,8,0.6661115736885929,0.23472032845436092,4792|6873|6882|6883|9969|55832|83860|219541,NFKBIA|TAF2|TAF11|TAF12|MED13|CAND1|TAF3|MED19,-0.5445887221060272,0,84,0,0,-2.520287574214174,3.289975744850306,
1,-2.033020347545689,GO:0042789,M1,1,0,GO Biological Processes,19,mRNA transcription by RNA polymerase II,19_GO:0008152 metabolic process,-2.033020347545689,3.289975744850306,3.1580378683694925,30293,46,1201,6,0.4995836802664446,0.20344408461436303,6873|6882|6883|7376|22890|83860,TAF2|TAF11|TAF12|NR1H2|ZBTB1|TAF3,-0.4978286806847174,0,84,0,0,-2.520287574214174,3.289975744850306,
1,-2.515359780046265,GO:0001779,M1,1,0,GO Biological Processes,19,natural killer cell differentiation,19_GO:0002376 immune system process,-2.515359780046265,6.30578684429642,4.313224444140491,30293,16,1201,4,0.33305578684429643,0.16625034674020964,4783|6670|6777|285282,NFIL3|SP3|STAT5B|RABL3,-0.7461209628157921,0,85,1,1,-2.515359780046265,6.30578684429642,
1,-2.511342431062661,GO:0007369,M1,1,0,GO Biological Processes,19,gastrulation,19_GO:0032502 developmental process,-2.511342431062661,2.238740891466185,3.2810752834825814,30293,169,1201,15,1.2489592006661117,0.32045973036521674,90|1846|2296|3688|3909|5573|7473|8861|10139|23275|26011|55578|123169|144165|642658,ACVR1|DUSP4|FOXC1|ITGB1|LAMA3|PRKAR1A|WNT3|LDB1|ARFRP1|POFUT2|TENM4|SUPT20H|LEO1|PRICKLE1|SCX,-0.7437967718516332,0,86,1,1,-2.511342431062661,2.238740891466185,
1,-2.392072818199166,GO:0055001,M1,1,0,GO Biological Processes,19,muscle cell development,19_GO:0032502 developmental process,-2.392072818199166,2.1744092566539384,3.156621454232305,30293,174,1201,15,1.2489592006661117,0.32045973036521674,133|785|1827|3192|3688|4703|5573|6382|6546|7422|8506|10939|29767|81569|144165,ADM|CACNB4|RCAN1|HNRNPU|ITGB1|NEB|PRKAR1A|SDC1|SLC8A1|VEGFA|CNTNAP1|AFG3L2|TMOD2|ACTL8|PRICKLE1,-0.6784870246427508,0,86,0,0,-2.511342431062661,2.238740891466185,
1,-2.3271183626291823,GO:0048738,M1,1,0,GO Biological Processes,19,cardiac muscle tissue development,19_GO:0032502 developmental process,-2.3271183626291823,2.08025957749985,3.066914333494876,30293,194,1201,16,1.3322231473771857,0.33082982514945475,90|2242|2296|3084|3192|3688|4703|5573|6546|7422|8928|10052|26011|60485|90410|144165,ACVR1|FES|FOXC1|NRG1|HNRNPU|ITGB1|NEB|PRKAR1A|SLC8A1|VEGFA|FOXH1|GJC1|TENM4|SAV1|IFT20|PRICKLE1,-0.6528606129724349,0,86,0,0,-2.511342431062661,2.238740891466185,
1,-2.23380059920163,GO:0060537,M1,1,0,GO Biological Processes,19,muscle tissue development,19_GO:0032502 developmental process,-2.23380059920163,1.7546537305868297,2.86432337341749,30293,345,1201,24,1.9983347210657785,0.4038121120720468,90|1827|2242|2296|3084|3192|3688|4703|4882|5573|6546|7422|7763|8506|8928|10052|26011|56261|60485|63950|90410|144165|221496|642658,ACVR1|RCAN1|FES|FOXC1|NRG1|HNRNPU|ITGB1|NEB|NPR2|PRKAR1A|SLC8A1|VEGFA|ZFAND5|CNTNAP1|FOXH1|GJC1|TENM4|GPCPD1|SAV1|DMRTA2|IFT20|PRICKLE1|LEMD2|SCX,-0.6105724286339558,0,86,0,0,-2.511342431062661,2.238740891466185,
1,-2.201754256826806,GO:0014706,M1,1,0,GO Biological Processes,19,striated muscle tissue development,19_GO:0032502 developmental process,-2.201754256826806,2.0178517901748543,2.934374151711498,30293,200,1201,16,1.3322231473771857,0.33082982514945475,90|2242|2296|3084|3192|3688|4703|5573|6546|7422|8928|10052|26011|60485|90410|144165,ACVR1|FES|FOXC1|NRG1|HNRNPU|ITGB1|NEB|PRKAR1A|SLC8A1|VEGFA|FOXH1|GJC1|TENM4|SAV1|IFT20|PRICKLE1,-0.5971470764849636,0,86,0,0,-2.511342431062661,2.238740891466185,
1,-2.4902432166648105,GO:1902115,M1,1,0,GO Biological Processes,19,regulation of organelle assembly,19_GO:0050789 regulation of biological process,-2.4902432166648105,2.05437399452191,3.1963796320646325,30293,221,1201,18,1.4987510407993339,0.350601777651825,3192|3556|5899|6382|8723|9100|9525|23300|23329|49856|55823|57489|84260|90410|91782|94030|115948|221908,HNRNPU|IL1RAP|RALB|SDC1|SNX4|USP10|VPS4B|ATMIN|TBC1D30|WRAP73|VPS11|ODF2L|TCHP|IFT20|CHMP7|LRRC4B|ODAD3|PPP1R35,-0.7343683609923191,0,87,1,1,-2.4902432166648105,2.802571930798409,
1,-2.121372830742384,GO:1902017,M1,1,0,GO Biological Processes,19,regulation of cilium assembly,19_GO:0050789 regulation of biological process,-2.121372830742384,2.802571930798409,3.111380497473524,30293,72,1201,8,0.6661115736885929,0.23472032845436092,23300|23329|49856|57489|84260|90410|115948|221908,ATMIN|TBC1D30|WRAP73|ODF2L|TCHP|IFT20|ODAD3|PPP1R35,-0.5445887221060272,0,87,0,0,-2.4902432166648105,2.802571930798409,
1,-2.439071588499853,GO:1901617,M1,1,0,GO Biological Processes,19,organic hydroxy compound biosynthetic process,19_GO:0008152 metabolic process,-2.439071588499853,2.1996930852196814,3.2058882105125424,30293,172,1201,15,1.2489592006661117,0.32045973036521674,47|570|4157|5007|8877|23262|23600|51141|55163|56624|80271|114880|165679|283652|283871,ACLY|BAAT|MC1R|OSBP|SPHK1|PPIP5K2|AMACR|INSIG2|PNPO|ASAH2|ITPKC|OSBPL6|SPTSSB|SLC24A5|PGP,-0.7014197716599126,0,88,1,1,-2.439071588499853,5.0446294754371355,
1,-2.38714704249854,GO:0019751,M1,1,0,GO Biological Processes,19,polyol metabolic process,19_GO:0008152 metabolic process,-2.38714704249854,2.6833135507644337,3.3210954192568938,30293,94,1201,10,0.832639467110741,0.2622052418749114,3632|6526|8821|8877|23262|56624|80271|130367|165679|283871,INPP5A|SLC5A3|INPP4B|SPHK1|PPIP5K2|ASAH2|ITPKC|SGPP2|SPTSSB|PGP,-0.676535880310327,0,88,0,0,-2.439071588499853,5.0446294754371355,
1,-2.2181180577632147,GO:1901615,M1,1,0,GO Biological Processes,19,organic hydroxy compound metabolic process,19_GO:0008152 metabolic process,-2.2181180577632147,1.6222356196945147,2.7979426196993042,30293,482,1201,31,2.5811823480432974,0.4575718163335825,47|219|221|570|949|3291|3632|3953|4157|5007|5467|6526|6646|6715|8821|8877|23262|23600|23780|51141|54344|55163|56624|80271|114880|130367|165679|195814|283652|283871|285671,ACLY|ALDH1B1|ALDH3B1|BAAT|SCARB1|HSD11B2|INPP5A|LEPR|MC1R|OSBP|PPARD|SLC5A3|SOAT1|SRD5A1|INPP4B|SPHK1|PPIP5K2|AMACR|APOL2|INSIG2|DPM3|PNPO|ASAH2|ITPKC|OSBPL6|SGPP2|SPTSSB|SDR16C5|SLC24A5|PGP|RNF180,-0.6105724286339558,0,88,0,0,-2.439071588499853,5.0446294754371355,
1,-2.144878705839802,GO:0006670,M1,1,0,GO Biological Processes,19,sphingosine metabolic process,19_GO:0008152 metabolic process,-2.144878705839802,5.0446294754371355,3.676331777346466,30293,20,1201,4,0.33305578684429643,0.16625034674020964,8877|56624|130367|165679,SPHK1|ASAH2|SGPP2|SPTSSB,-0.5573495246231872,0,88,0,0,-2.439071588499853,5.0446294754371355,
1,-2.033020347545689,GO:0046173,M1,1,0,GO Biological Processes,19,polyol biosynthetic process,19_GO:0008152 metabolic process,-2.033020347545689,3.289975744850306,3.1580378683694925,30293,46,1201,6,0.4995836802664446,0.20344408461436303,8877|23262|56624|80271|165679|283871,SPHK1|PPIP5K2|ASAH2|ITPKC|SPTSSB|PGP,-0.4978286806847174,0,88,0,0,-2.439071588499853,5.0446294754371355,
1,-2.4217524486109587,GO:0010875,M1,1,0,GO Biological Processes,19,positive regulation of cholesterol efflux,19_GO:0051179 localization,-2.4217524486109587,4.670953217997347,3.877322331576345,30293,27,1201,5,0.4163197335553705,0.1857958806632474,4792|7376|10347|23411|80820,NFKBIA|NR1H2|ABCA7|SIRT1|EEPD1,-0.6945227743879974,0,89,1,1,-2.4217524486109587,4.670953217997347,
1,-2.4217524486109587,GO:2000756,M1,1,0,GO Biological Processes,19,regulation of peptidyl-lysine acetylation,19_GO:0008152 metabolic process,-2.4217524486109587,4.670953217997347,3.877322331576345,30293,27,1201,5,0.4163197335553705,0.1857958806632474,4801|23181|23411|26053|93624,NFYB|DIP2A|SIRT1|AUTS2|TADA2B,-0.6945227743879974,0,90,1,1,-2.4217524486109587,4.670953217997347,
1,-2.279270936023565,GO:1901983,M1,1,0,GO Biological Processes,19,regulation of protein acetylation,19_GO:0008152 metabolic process,-2.279270936023565,3.691192299100343,3.503549858089762,30293,41,1201,6,0.4995836802664446,0.20344408461436303,1654|4801|23181|23411|26053|93624,DDX3X|NFYB|DIP2A|SIRT1|AUTS2|TADA2B,-0.6364168900862786,0,90,0,0,-2.4217524486109587,4.670953217997347,
1,-2.4125705159711193,GO:0021535,M1,1,0,GO Biological Processes,19,cell migration in hindbrain,19_GO:0032502 developmental process,-2.4125705159711193,5.934858206396631,4.1352196160557995,30293,17,1201,4,0.33305578684429643,0.16625034674020964,3688|51286|146057|200894,ITGB1|CEND1|TTBK2|ARL13B,-0.6914577665578399,0,91,1,1,-2.4125705159711193,8.407715792395226,
1,-2.360221965691431,GO:0021932,M1,1,0,GO Biological Processes,19,hindbrain radial glia guided cell migration,19_GO:0032502 developmental process,-2.360221965691431,8.407715792395226,4.515934518200195,30293,9,1201,3,0.2497918401332223,0.1440371518879796,3688|51286|200894,ITGB1|CEND1|ARL13B,-0.6684646096306885,0,91,0,0,-2.4125705159711193,8.407715792395226,
1,-2.4125705159711193,GO:0043129,M1,1,0,GO Biological Processes,19,surfactant homeostasis,19_GO:0042592 homeostatic process,-2.4125705159711193,5.934858206396631,4.1352196160557995,30293,17,1201,4,0.33305578684429643,0.16625034674020964,7422|28512|57333|79888,VEGFA|NKIRAS1|RCN3|LPCAT1,-0.6914577665578399,0,92,1,1,-2.4125705159711193,5.934858206396631,
1,-2.4125705159711193,GO:1903830,M1,1,0,GO Biological Processes,19,magnesium ion transmembrane transport,19_GO:0051179 localization,-2.4125705159711193,5.934858206396631,4.1352196160557995,30293,17,1201,4,0.33305578684429643,0.16625034674020964,54503|54805|93380|123606,ZDHHC13|CNNM2|MMGT1|NIPA1,-0.6914577665578399,0,93,1,1,-2.4125705159711193,5.934858206396631,
1,-2.3171217954468184,GO:0015693,M1,1,0,GO Biological Processes,19,magnesium ion transport,19_GO:0051179 localization,-2.3171217954468184,5.605143861596818,3.9708736353816647,30293,18,1201,4,0.33305578684429643,0.16625034674020964,54503|54805|93380|123606,ZDHHC13|CNNM2|MMGT1|NIPA1,-0.6528606129724349,0,93,0,0,-2.4125705159711193,5.934858206396631,
1,-2.4084564542724296,GO:0001944,M1,1,0,GO Biological Processes,19,vasculature development,19_GO:0032502 developmental process,-2.4084564542724296,1.6168684216144666,2.955397908249844,30293,546,1201,35,2.9142381348875936,0.48536536928399454,90|133|182|2296|2321|2822|3688|3953|3964|4824|4882|5290|5291|5784|5921|6095|6794|7422|7453|7763|8877|8928|9525|10052|10451|23210|23411|25831|25960|51564|57125|85301|144165|154810|284361,ACVR1|ADM|JAG1|FOXC1|FLT1|GPLD1|ITGB1|LEPR|LGALS8|NKX3-1|NPR2|PIK3CA|PIK3CB|PTPN14|RASA1|RORA|STK11|VEGFA|WARS1|ZFAND5|SPHK1|FOXH1|VPS4B|GJC1|VAV3|JMJD6|SIRT1|HECTD1|ADGRA2|HDAC7|PLXDC1|COL27A1|PRICKLE1|AMOTL1|EMC10,-0.6888595684640995,0,94,1,1,-2.4084564542724296,1.6168684216144666,
1,-2.238552825370706,GO:0035239,M1,1,0,GO Biological Processes,19,tube morphogenesis,19_GO:0032502 developmental process,-2.238552825370706,1.5163475695962065,2.7711272925293553,30293,682,1201,41,3.4138218151540385,0.5239699876756599,90|133|182|367|836|1956|2296|2321|2822|3688|3953|4824|4882|4976|5290|5291|5921|5979|6046|6095|7422|7453|8323|8928|9525|10052|10451|11019|23210|23411|25960|51564|55212|57125|80000|85301|144165|154810|200894|284361|339829,ACVR1|ADM|JAG1|AR|CASP3|EGFR|FOXC1|FLT1|GPLD1|ITGB1|LEPR|NKX3-1|NPR2|OPA1|PIK3CA|PIK3CB|RASA1|RET|BRD2|RORA|VEGFA|WARS1|FZD6|FOXH1|VPS4B|GJC1|VAV3|LIAS|JMJD6|SIRT1|ADGRA2|HDAC7|BBS7|PLXDC1|GREB1L|COL27A1|PRICKLE1|AMOTL1|ARL13B|EMC10|CCDC39,-0.6105724286339558,0,94,0,0,-2.4084564542724296,1.6168684216144666,
1,-2.3810420436810023,GO:0034762,M1,1,0,GO Biological Processes,19,regulation of transmembrane transport,19_GO:0051179 localization,-2.3810420436810023,1.6505945113904739,2.946973534464104,30293,489,1201,32,2.6644462947543714,0.46469471541295626,673|775|785|1908|2258|3688|3746|5144|5292|6248|6324|6546|7222|7871|8660|8737|9196|10369|10580|11060|11261|23072|23433|29979|51719|57620|79041|79058|85358|196527|219527|440829,BRAF|CACNA1C|CACNB4|EDN3|FGF13|ITGB1|KCNC1|PDE4D|PIM1|RSC1A1|SCN1B|SLC8A1|TRPC3|SLMAP|IRS2|RIPK1|KCNAB3|CACNG2|SORBS1|WWP2|CHP1|HECW1|RHOQ|UBQLN1|CAB39|STIM2|TMEM38A|ASPSCR1|SHANK3|ANO6|LRRC55|SHISA8,-0.6733852771168428,0,95,1,1,-2.3810420436810023,1.66447165433205,
1,-2.0839056253555315,GO:0010959,M1,1,0,GO Biological Processes,19,regulation of metal ion transport,19_GO:0051179 localization,-2.0839056253555315,1.66447165433205,2.6973973516669023,30293,394,1201,26,2.1648626144879266,0.419943724976968,775|785|1908|2035|2258|3688|3746|5144|6324|6387|6546|7222|7349|7871|8614|9196|11060|11261|23072|29763|29979|51719|57620|79041|196527|219527,CACNA1C|CACNB4|EDN3|EPB41|FGF13|ITGB1|KCNC1|PDE4D|SCN1B|CXCL12|SLC8A1|TRPC3|UCN|SLMAP|STC2|KCNAB3|WWP2|CHP1|HECW1|PACSIN3|UBQLN1|CAB39|STIM2|TMEM38A|ANO6|LRRC55,-0.5246146138241083,0,95,0,0,-2.3810420436810023,1.66447165433205,
1,-2.366463689036679,GO:0016055,M1,1,0,GO Biological Processes,19,Wnt signaling pathway,19_GO:0050896 response to stimulus,-2.366463689036679,1.8850038965156557,3.0283046416229618,30293,281,1201,21,1.7485428809325563,0.3782127278610099,1453|1456|1654|5218|6382|6478|7074|7089|7473|8323|8861|9209|9525|10023|23401|25960|55681|83999|123169|144165|154810,CSNK1D|CSNK1G3|DDX3X|CDK14|SDC1|SIAH2|TIAM1|TLE2|WNT3|FZD6|LDB1|LRRFIP2|VPS4B|FRAT1|FRAT2|ADGRA2|SCYL2|KREMEN1|LEO1|PRICKLE1|AMOTL1,-0.6684646096306885,0,96,1,1,-2.366463689036679,1.8964772464049382,
1,-2.366463689036679,GO:0198738,M1,1,0,GO Biological Processes,19,cell-cell signaling by wnt,19_GO:0050789 regulation of biological process,-2.366463689036679,1.8850038965156557,3.0283046416229618,30293,281,1201,21,1.7485428809325563,0.3782127278610099,1453|1456|1654|5218|6382|6478|7074|7089|7473|8323|8861|9209|9525|10023|23401|25960|55681|83999|123169|144165|154810,CSNK1D|CSNK1G3|DDX3X|CDK14|SDC1|SIAH2|TIAM1|TLE2|WNT3|FZD6|LDB1|LRRFIP2|VPS4B|FRAT1|FRAT2|ADGRA2|SCYL2|KREMEN1|LEO1|PRICKLE1|AMOTL1,-0.6684646096306885,0,96,0,0,-2.366463689036679,1.8964772464049382,
1,-2.3092264471262895,GO:0060828,M1,1,0,GO Biological Processes,19,regulation of canonical Wnt signaling pathway,19_GO:0050896 response to stimulus,-2.3092264471262895,1.8964772464049382,2.9838212723831004,30293,266,1201,20,1.665278934221482,0.3692541929736634,1453|1456|1654|1956|5218|6478|6794|7089|8323|10023|23072|25960|51366|54949|55681|65981|79809|83999|90410|144165,CSNK1D|CSNK1G3|DDX3X|EGFR|CDK14|SIAH2|STK11|TLE2|FZD6|FRAT1|HECW1|ADGRA2|UBR5|SDHAF2|SCYL2|CAPRIN2|TTC21B|KREMEN1|IFT20|PRICKLE1,-0.6476215082956461,0,96,0,0,-2.366463689036679,1.8964772464049382,
1,-2.2951939164062063,GO:0030111,M1,1,0,GO Biological Processes,19,regulation of Wnt signaling pathway,19_GO:0050896 response to stimulus,-2.2951939164062063,1.7752361790394613,2.9251422898864265,30293,341,1201,24,1.9983347210657785,0.4038121120720468,1453|1456|1654|1956|5218|6478|6597|6794|7074|7089|7473|8323|10023|23072|25876|25960|51366|54949|55681|65981|79809|83999|90410|144165,CSNK1D|CSNK1G3|DDX3X|EGFR|CDK14|SIAH2|SMARCA4|STK11|TIAM1|TLE2|WNT3|FZD6|FRAT1|HECW1|SPEF1|ADGRA2|UBR5|SDHAF2|SCYL2|CAPRIN2|TTC21B|KREMEN1|IFT20|PRICKLE1,-0.6373994727103149,0,96,0,0,-2.366463689036679,1.8964772464049382,
1,-2.3637725189985437,GO:0022604,M1,1,0,GO Biological Processes,19,regulation of cell morphogenesis,19_GO:0032502 developmental process,-2.3637725189985437,1.9560808170062363,3.052941972635078,30293,245,1201,19,1.582014987510408,0.36005680850964233,1072|2242|2620|4289|5921|7074|7422|9202|23136|23426|23433|50618|54751|65981|84258|113251|118987|127833|157285,CFL1|FES|GAS2|MKLN1|RASA1|TIAM1|VEGFA|ZMYM4|EPB41L3|GRIP1|RHOQ|ITSN2|FBLIM1|CAPRIN2|SYT3|LARP4|PDZD8|SYT2|PRAG1,-0.6684646096306885,0,97,1,1,-2.3637725189985437,1.9560808170062363,
1,-2.360221965691431,GO:0006198,M1,1,0,GO Biological Processes,19,cAMP catabolic process,19_GO:0008152 metabolic process,-2.360221965691431,8.407715792395226,4.515934518200195,30293,9,1201,3,0.2497918401332223,0.1440371518879796,5141|5144|27115,PDE4A|PDE4D|PDE7B,-0.6684646096306885,0,98,1,1,-2.360221965691431,8.407715792395226,
1,-2.333450706796041,GO:0052652,M1,1,0,GO Biological Processes,19,cyclic purine nucleotide metabolic process,19_GO:0008152 metabolic process,-2.333450706796041,3.7834721065778516,3.5791618186498586,30293,40,1201,6,0.4995836802664446,0.20344408461436303,785|4882|5141|5144|6095|27115,CACNB4|NPR2|PDE4A|PDE4D|RORA|PDE7B,-0.6542824780433188,0,98,0,0,-2.360221965691431,8.407715792395226,
1,-2.279270936023565,GO:0009187,M1,1,0,GO Biological Processes,19,cyclic nucleotide metabolic process,19_GO:0008152 metabolic process,-2.279270936023565,3.691192299100343,3.503549858089762,30293,41,1201,6,0.4995836802664446,0.20344408461436303,785|4882|5141|5144|6095|27115,CACNB4|NPR2|PDE4A|PDE4D|RORA|PDE7B,-0.6364168900862786,0,98,0,0,-2.360221965691431,8.407715792395226,
1,-2.360221965691431,GO:0010501,M1,1,0,GO Biological Processes,19,RNA secondary structure unwinding,19_GO:0008152 metabolic process,-2.360221965691431,8.407715792395226,4.515934518200195,30293,9,1201,3,0.2497918401332223,0.1440371518879796,1654|26523|192669,DDX3X|AGO1|AGO3,-0.6684646096306885,0,99,1,1,-2.360221965691431,8.407715792395226,
1,-2.3580850463668077,GO:0050808,M1,1,0,GO Biological Processes,19,synapse organization,19_GO:0009987 cellular process,-2.3580850463668077,1.7963072316096624,2.986774175001958,30293,337,1201,24,1.9983347210657785,0.4038121120720468,119|785|1826|2258|2561|3480|3556|6710|8506|9118|9806|10243|10369|10939|22866|23181|56123|56125|57502|80728|85358|94030|145581|400916,ADD2|CACNB4|DSCAM|FGF13|GABRB2|IGF1R|IL1RAP|SPTB|CNTNAP1|INA|SPOCK2|GPHN|CACNG2|AFG3L2|CNKSR2|DIP2A|PCDHB13|PCDHB11|NLGN4X|ARHGAP39|SHANK3|LRRC4B|LRFN5|CHCHD10,-0.6677446393016717,0,100,1,1,-2.3580850463668077,1.7963072316096624,
1,-2.085915647910194,GO:0034330,M1,1,0,GO Biological Processes,19,cell junction organization,19_GO:0009987 cellular process,-2.085915647910194,1.5616582803886068,2.658079679538957,30293,533,1201,33,2.7477102414654455,0.47169783206582117,119|785|1826|2258|2561|3480|3556|3909|6710|8506|9080|9118|9806|10052|10243|10369|10391|10580|10939|22866|23136|23181|51564|55920|56123|56125|57502|80728|85358|94030|144165|145581|400916,ADD2|CACNB4|DSCAM|FGF13|GABRB2|IGF1R|IL1RAP|LAMA3|SPTB|CNTNAP1|CLDN9|INA|SPOCK2|GJC1|GPHN|CACNG2|CORO2B|SORBS1|AFG3L2|CNKSR2|EPB41L3|DIP2A|HDAC7|RCC2|PCDHB13|PCDHB11|NLGN4X|ARHGAP39|SHANK3|LRRC4B|PRICKLE1|LRFN5|CHCHD10,-0.5254372064887703,0,100,0,0,-2.3580850463668077,1.7963072316096624,
1,-2.3503127654415317,GO:1901880,M1,1,0,GO Biological Processes,19,negative regulation of protein depolymerization,19_GO:0048519 negative regulation of biological process,-2.3503127654415317,3.057351197234628,3.3996293246723743,30293,66,1201,8,0.6661115736885929,0.23472032845436092,119|2258|5290|6314|6710|25876|29767|146057,ADD2|FGF13|PIK3CA|ATXN7|SPTB|SPEF1|TMOD2|TTBK2,-0.6641956767334819,0,101,1,1,-2.3503127654415317,3.057351197234628,
1,-2.3503127654415317,GO:0031100,M1,1,0,GO Biological Processes,19,animal organ regeneration,19_GO:0032502 developmental process,-2.3503127654415317,3.057351197234628,3.3996293246723743,30293,66,1201,8,0.6661115736885929,0.23472032845436092,133|570|1956|2322|2621|6387|6426|26019,ADM|BAAT|EGFR|FLT3|GAS6|CXCL12|SRSF1|UPF2,-0.6641956767334819,0,102,1,1,-2.3503127654415317,3.057351197234628,
1,-2.34599244218904,GO:0055088,M1,1,0,GO Biological Processes,19,lipid homeostasis,19_GO:0042592 homeostatic process,-2.34599244218904,2.149700060555598,3.1080194073506715,30293,176,1201,15,1.2489592006661117,0.32045973036521674,949|1654|6095|6646|7376|7392|7555|8660|9969|23411|27346|57333|57476|83723|158219,SCARB1|DDX3X|RORA|SOAT1|NR1H2|USF2|CNBP|IRS2|MED13|SIRT1|TMEM97|RCN3|GRAMD1B|TLCD3B|TTC39B,-0.6616140952749406,0,103,1,1,-2.34599244218904,6.879040193777912,
